District,Site,Site_Type,Site_EQHazardLevel,Site_EQRiskLevel,Site_Soil,Site_Liquefaction,Site_GroundMotionPercentile,Site_HasGeotechnicalStudy,Site_ShearWaveVelocity,Building,Building_Type,Building_HasEvaluation,Building_YearBuilt,BuildingArea_Name,BuildingArea_YearBuilt,BuildingArea_CodeYear,BuildingArea_NumberOfFloors,BuildingArea_ConstructionType,BuildingArea_VerticalIrregularity,BuildingArea_HorizontalIrregularity,BuildingArea_ExistingRisk,BuildingArea_HasRetrofit,BuildingArea_RetrofitRisk,BuildingArea_CodeRisk
Central Valley,Central Valley Kindergarten Center,Elementary School - Urban,Low,Moderate,Very Dense Soil and Soft Rock,Very Low,6.0,No,,Main Bldg,Elementary School - Single Story,Yes,1953,Add,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Central Valley,Central Valley Kindergarten Center,Elementary School - Urban,Low,Moderate,Very Dense Soil and Soft Rock,Very Low,6.0,No,,Main Bldg,Elementary School - Single Story,Yes,1953,Original,1953.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Central Valley,McDonald Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,5.0,No,,McDonald Elementary,Elementary School - Single Story,Yes,1956,Classroom Add,1957.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,McDonald Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,5.0,No,,McDonald Elementary,Elementary School - Single Story,Yes,1956,Original,1956.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,Progress Elementary School,Elementary School - Urban,Low,Moderate,Very Dense Soil and Soft Rock,Very Low,6.0,No,,Main Building,Elementary School - Single Story,Yes,1953,Classroom Add,1957.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,Progress Elementary School,Elementary School - Urban,Low,Moderate,Very Dense Soil and Soft Rock,Very Low,6.0,No,,Main Building,Elementary School - Single Story,Yes,1953,Original,1953.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Central Valley,South Pines Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,4.0,No,,Main Building,Administrative,Yes,1960,Area 1,1960.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,Summit School,K-8,Low,,Very Dense Soil and Soft Rock,Very Low,5.0,No,,Main Building,K-8,Yes,1963,Main Building,1963.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,University Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,4.0,No,,Main Building,Elementary School - Single Story,Yes,1956,Classroom Add,1966.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Central Valley,University Elementary School,Elementary School - Urban,Low,Low,Very Dense Soil and Soft Rock,Very Low,4.0,No,,Main Building,Elementary School - Single Story,Yes,1956,Original,1956.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Low,No,Low,Low
Centralia,Edison Elementary School,Elementary School - Rural,High,,Firm Soil - Soft Soil,Moderate to High,46.0,Yes,424.0,Main Building,Elementary School - Single Story,Yes,1918,Main Area,1918.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Severe,Yes,Very High,No,Low,Low
Chehalis,R.E. Bennett Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,54.0,No,,Main Building,Administrative,No,1927,Main Area,1927.0,<1973,,Concrete Frame Buildings with URM Infill Walls,Severe,Yes,,No,,
Clover Park,Tillicum Elementary School,Elementary School - Rural,Moderate,,Very Dense Soil/Soft Rock - Firm Soil,Very Low,75.0,Yes,491.0,Classroom Building - TL1,Elementary School - Single Story,No,1944,Area B,1944.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Yes,,Very High,No,Low,Low
Coupeville,Coupeville Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,79.0,Yes,412.0,Unit A - Main Building,Elementary School - Single Story,Yes,1974,Area 1 - Original Classroom Building,1962.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Coupeville,Coupeville Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,79.0,Yes,412.0,Unit A - Main Building,Elementary School - Single Story,Yes,1974,Area 2 - Classroom and Library Addition ,1968.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Dayton,Dayton High School,High School - Rural,High,Moderate,Firm Soil - Soft Soil,Moderate to High,25.0,Yes,1013.0,Ag Shop,Auto Shop,Yes,1954,Main Area,1954.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Dayton,Dayton High School,High School - Rural,High,Moderate,Firm Soil - Soft Soil,Moderate to High,25.0,Yes,1013.0,High School Building,High School - Multi-Story,Yes,1923,Main Area,1923.0,<1973,3.0,Unreinforced Masonry Bearing Walls,Severe,,Moderate,No,Low,Low
Dayton,Dayton High School,High School - Rural,High,Moderate,Firm Soil - Soft Soil,Moderate to High,25.0,Yes,1013.0,Wood Shop,Wood Shop,Yes,1966,Main Area,1966.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Low,No,Low,Low
Dayton,Dayton K-8 School,Elementary School - Rural,High,Low,Firm Soil - Soft Soil,Moderate to High,25.0,Yes,1013.0,Elementary and Middle School Building,Elementary School - Single Story,Yes,1966,Main Area,1952.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,Yes,Low,No,Low,Low
Dayton,Dayton K-8 School,Elementary School - Rural,High,Low,Firm Soil - Soft Soil,Moderate to High,25.0,Yes,1013.0,Elementary and Middle School Building,Elementary School - Single Story,Yes,1966,Main Area,1954.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,Yes,Low,No,Low,Low
Dixie,Dixie Elementary School,Elementary School - Rural,High,Moderate,Firm Soil - Soft Soil,Moderate to High,26.0,Yes,359.0,Main Building,K-8,Yes,1921,Main Area,1921.0,<1973,3.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Eastmont,Cascade Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low,23.0,No,,A Building,Elementary School - Single Story,Yes,1968,Main Area,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Eastmont,Cascade Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low,23.0,No,,B Building,Elementary School - Single Story,Yes,1968,Main Area,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Eastmont,Cascade Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low,23.0,No,,"C Building, Library",Elementary School - Single Story,Yes,1968,Main Area,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Eastmont,Cascade Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low,23.0,No,,"D Building, Administration",Elementary School - Single Story,Yes,1968,Main Area,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,High,No,Low,Low
Eastmont,Cascade Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low,23.0,No,,"G Building, Gym",Elementary School - Single Story,Yes,1994,Main Area,1967.0,1988-1991,1.0,Unreinforced Masonry Bearing Walls,,Yes,Moderate,No,Low,Low
Eastmont,Lee Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low to Moderate,23.0,No,,1956 Building,Elementary School - Single Story,Yes,1956,Original Building,1953.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,High,No,Low,Low
Eastmont,Rock Island Elementary School,Elementary School - Rural,Low,High,Firm Soil,Low to Moderate,21.0,No,,Main Building,Elementary School - Multi-Story,Yes,1937,Original Building,1936.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,High,No,Low,Low
Elma,Elma High School,High School - Rural,High,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,93.0,No,,Main Building,High School - Multi-Story,Yes,1945,Gymnasium,1945.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,Yes,Low,Low
Ephrata,Ephrata High School,High School - Rural,Low,,Firm Soil,Low to Moderate,19.0,Yes,338.0,1937 Annex (Former Beezley Springs ES),Classroom Building - Crawl Space,No,1937,Main Area,1937.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Ephrata,Ephrata High School,High School - Rural,Low,,Firm Soil,Low to Moderate,19.0,Yes,338.0,Performing Arts Center PAC,Art,No,1951,'Gym',1951.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Moderate,No,Low,Low
Evaline,Evaline Elementary School,Elementary School - Rural,Moderate,,Very Dense Soil/Soft Rock - Firm Soil,Very Low,50.0,Yes,326.0,Main Building,Elementary School - Multi-Story,Yes,1926,Main Area,1926.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Federal Way,Adelaide Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,76.0,No,,Building 2,Elementary School - Single Story,Yes,1967,Main Area,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Federal Way,Adelaide Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,76.0,No,,Main Building,Elementary School - Single Story,Yes,1964,1967 Addition,1967.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Federal Way,Adelaide Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,76.0,No,,Main Building,Elementary School - Single Story,Yes,1964,Main Building,1964.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Federal Way,Olympic View Elementary School (OLD),Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,74.0,No,,Main Building,Elementary School - Single Story,Yes,1962,Add'l Space,1968.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Federal Way,Olympic View Elementary School (OLD),Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,74.0,No,,Main Building,Elementary School - Single Story,Yes,1962,Main Building,1962.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Andrew Christensen Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,70.0,No,,500 Building ,Gymnasium,Yes,1956,"Main Area - 9,10",1956.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Elmhurst Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,67.0,No,,100 Building,Classroom Building - Slabs On Grade,Yes,1964,Main Area - 3,1964.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Elmhurst Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,67.0,No,,200 Building,Classroom Building - Slabs On Grade,Yes,1965,Entry,1965.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Elmhurst Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,67.0,No,,300 Building,Classroom Building - Slabs On Grade,Yes,1965,Main Area,1965.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Elmhurst Elementary School,Elementary School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,67.0,No,,400 Building,Gymnasium,Yes,2002,Main Area - 7,1965.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 1 Office,Classroom Building - Slabs On Grade,Yes,1952,"1, 2, 7, 9",1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 11 Classroom,Classroom Building - Slabs On Grade,Yes,1955,Main Area,1955.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 12 Classroom,Classroom Building - Slabs On Grade,Yes,1955,Main Area,1955.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 13 Classroom,Classroom Building - Slabs On Grade,Yes,1955,Main Area,1955.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 14 Music,Classroom Building - Slabs On Grade,Yes,1955,Main Area,1955.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 16 Art,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Moderate,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 17 Biology/Aerospace,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,Moderate,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 2 Library,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 3 Classroom,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 4 Classroom,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 5 Sp Ed,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 6 Classroom,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 7 Classroom,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 8 Classroom,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Franklin Pierce High School,High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,66.0,No,,Building 9 Science,Classroom Building - Slabs On Grade,Yes,1952,Main Area,1952.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Historic Collins (Future GATES High School),Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,61.0,No,,100 Building,Elementary School - Single Story,Yes,1935,"2,3,4",1955.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Historic Collins (Future GATES High School),Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,61.0,No,,100 Building,Elementary School - Single Story,Yes,1935,"Main Area- 5,6,7,8,9",1935.0,<1973,2.0,Unreinforced Masonry Bearing Walls,Moderate,,Very High,No,Low,Low
Franklin Pierce,Historic Collins (Future GATES High School),Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,61.0,No,,200 Building,Classroom Building - Slabs On Grade,Yes,1962,Main Area,1962.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Historic Collins (Future GATES High School),Elementary School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,61.0,No,,300 Building,Gymnasium,Yes,1965,Main Area,1965.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Morris E. Ford Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,67.0,No,,100 Building,Classroom Building - Slabs On Grade,Yes,1958,1 and 2,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,Yes,Very High,No,Low,Low
Franklin Pierce,Morris E. Ford Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,67.0,No,,200 Building,Classroom Building - Slabs On Grade,Yes,1958,4 and 4A,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Morris E. Ford Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,67.0,No,,600/700 Building,Classroom Building - Slabs On Grade,Yes,1958,Main Area,1958.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Morris E. Ford Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil and Soft Rock,Very Low,67.0,No,,800 Building,Classroom Building - Slabs On Grade,Yes,1965,Main Area,1965.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Perry G Keithley Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,69.0,No,,200 Building,Classroom Building - Slabs On Grade,Yes,1961,Main Area,1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Perry G Keithley Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,69.0,No,,300 Building,Classroom Building - Slabs On Grade,Yes,1961,Main Area,1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Perry G Keithley Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,69.0,No,,400 Building,Classroom Building - Slabs On Grade,Yes,1961,"6, 7, 7A",1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Perry G Keithley Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,69.0,No,,500 Building Science,Science,Yes,1967,Main Area,1967.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Perry G Keithley Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,69.0,No,,700 Building Gymnasium,Gymnasium,Yes,1961,Main Area,1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Franklin Pierce,Perry G Keithley Middle School,Middle/Junior High School - Rural,Moderate,Very High,Very Dense Soil/Soft Rock - Firm Soil,Very Low,69.0,No,,Administration Building,Administrative,Yes,1961,Main Area,1961.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Green Mountain,Green Mountain School,K-8,Moderate,Very High,Rock,Very Low,29.0,Yes,341.0,Main Building,K-8,Yes,1932,Main Area,1932.0,<1973,2.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Harrington,Harrington Elementary & High School,K-12 - Rural,Low,Low,Rock,Very Low,0.0,Yes,601.0,Main Building,K-12,Yes,1936,Main Area,1936.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Harrington,Harrington Elementary & High School,K-12 - Rural,Low,Low,Rock,Very Low,0.0,Yes,601.0,Main Building,K-12,Yes,1936,Main Area,1949.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Harrington,Harrington Elementary & High School,K-12 - Rural,Low,Low,Rock,Very Low,0.0,Yes,601.0,Main Building,K-12,Yes,1936,Main Area,1955.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Low,No,Low,Low
Highline,Beverly Park @ Glendale Elementary School,Elementary School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,94.0,Yes,443.0,Main Building A,Classroom Building - Slabs On Grade,Yes,1963,Main Area,1963.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Highline,Beverly Park @ Glendale Elementary School,Elementary School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,94.0,Yes,443.0,Multi-Purpose Building B,Classroom Building - Slabs On Grade,Yes,1963,Main Area,1963.0,<1973,1.0,Unreinforced Masonry Bearing Walls,,,Very High,No,Low,Low
Highline,Cascade Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,100 Building - Library and Administration,Library,Yes,1957,Main Area,1957.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Moderate,Low
Highline,Cascade Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,200 Building,Classroom Building - Slabs On Grade,Yes,1957,Main Area,1957.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Moderate,Low
Highline,Cascade Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,300 Building,Classroom Building - Slabs On Grade,Yes,1957,Main Area,1957.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Moderate,Low
Highline,Cascade Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,400 Building,Classroom Building - Slabs On Grade,Yes,1959,Main Area,1959.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Moderate,Low
Highline,Cascade Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,500 Building - Cafeteria and Gym,Cafeteria/Kitchen,Yes,1957,Main Area,1957.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,Moderate,Yes,Very High,No,Moderate,Low
Highline,Cascade Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,95.0,No,,600 Building - Computer Lab,Media Production Center,Yes,1957,Main Area,1957.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,,Very High,No,Moderate,Low
Highline,Chinook Middle School,Middle/Junior High School - Urban,High,Very High,Very Dense Soil and Soft Rock,Very Low,87.0,Yes,469.0,100 Building,Classroom Building - Slabs On Grade,Yes,1957,Addition,1957.0,<1973,1.0,Steel Frame with Unreinforced Masonry Infill Walls,,Yes,Very High,No,Low,Low
